Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,target
,,50.0,RL,70.0,12392.0,Pave,,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,,9.0,,2000.0,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,Gd,CBlock,TA,Gd,No,GLQ,435.0,Unf,0.0,2615.2800830648284,832.0,GasA,Ex,Y,SBrkr,1218.0,943.0,0.0,,,0.0,,,3.0,0.07080911276974289,Gd,8.0,Typ,2.0,TA,Attchd,1994.0,Fin,,,TA,TA,Y,0.0,96.0,,0.0,0.0,,,,,,4.0,2008.0,WD ,Normal,263400
,535425040.0,20.0,RL,80.0,10800.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosA,Norm,1Fam,1Story,,6.0,1961.0,1992.0,Gable,CompShg,HdBoard,HdBoard,BrkFace,104.0,TA,TA,CBlock,TA,TA,No,Rec,913.0,Unf,0.0,400.0,3085.6618268834054,GasA,TA,Y,SBrkr,1773.0,0.0,0.0,1773.0,1.0,0.0,2.0,0.0,3.0,,TA,6.0,Min2,,TA,Attchd,,RFn,2.0,418.0,TA,TA,Y,355.0,98.0,0.0,,144.0,0.0,,,,0.0,8.0,2006.0,WD ,Normal,183000
-2254.993552580793,,50.0,RL,60.0,12180.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,,7.0,1938.0,1858.6931098686312,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,0.0,585.0,,GasA,Gd,Y,FuseF,585.0,,0.0,1053.0,,0.0,,1.0,2.0,,Ex,5.0,Typ,0.0,,,,,0.0,,,,N,42.0,0.0,0.0,0.0,,0.0,,,,,1.0,2008.0,WD ,Family,120000
1710.0,528166150.0,60.0,RL,110.0,14277.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8.0,5.0,2003.0,2003.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,280.0,Gd,TA,PConc,Ex,TA,Mn,GLQ,938.0,Unf,0.0,,1317.0,GasA,Ex,Y,SBrkr,1217.0,1168.0,0.0,2385.0,1.0,0.0,,1.0,,1.0,Gd,7.0,Typ,1.0,Gd,Attchd,2003.0,Fin,3.0,,TA,TA,Y,192.0,228.0,,0.0,0.0,0.0,,,,,,,WD ,Normal,350000
582.0,534127170.0,,RL,,9156.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,PosN,Norm,1Fam,1Story,,7.0,1968.0,1968.0,Hip,CompShg,BrkFace,BrkFace,,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1489.0,1489.0,GasA,Gd,Y,SBrkr,,,,1489.0,0.0,,,0.0,3.0,1.0,Gd,7.0,Typ,1.0,Gd,Attchd,,RFn,2.0,462.0,TA,TA,Y,0.0,0.0,0.0,,0.0,0.0,,,,0.0,8.0,2009.0,WD ,Normal,185750
,527403310.0,20.0,RL,63.0,9457.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5.0,6.0,,1990.0,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,TA,TA,No,ALQ,566.0,Unf,0.0,359.0,925.0,GasA,TA,Y,SBrkr,1422.0,0.0,,1422.0,,,1.0,,3.0,1.0,TA,7.0,Min2,0.0,,Detchd,,Unf,,,TA,TA,Y,,0.0,,0.0,0.0,203.811407905338,,GdWo,,0.0,,2007.0,WD ,Normal,155000
2180.0,,60.0,RL,60.0,7023.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,5.0,5.0,2144.8843412421943,,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,Gd,Gd,No,GLQ,611.0,Unf,0.0,123.0,734.0,GasA,Gd,Y,SBrkr,734.0,,,1408.0,1.0,0.0,2.0,1.0,,,TA,,Typ,0.0,,BuiltIn,2005.0,Fin,2.0,,TA,TA,Y,,85.0,0.0,,0.0,0.0,,,,0.0,5.0,,WD ,Normal,171500
-2254.993552580793,903475020.0,20.0,RM,-55.18869558464736,,Pave,,IR1,HLS,AllPub,Inside,Gtl,OldTown,Feedr,RRNn,1Fam,1Story,5.0,7.0,1955.0,1995.0,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,Gd,CBlock,TA,TA,No,LwQ,180.0,Rec,645.0,,825.0,GasA,TA,Y,SBrkr,,0.0,0.0,,1.0,0.0,1.0,0.0,2.0,,TA,4.0,Typ,0.0,,Detchd,,RFn,,720.0,TA,TA,Y,140.0,50.0,,,0.0,0.0,,MnPrv,,0.0,22.47493684790312,2008.0,WD ,Normal,125000
2357.0,,60.0,RL,78.0,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,,5.0,1976.0,1976.0,Gable,CompShg,HdBoard,HdBoard,,,TA,TA,PConc,Gd,TA,No,GLQ,194.0,Unf,,638.0,,GasA,TA,Y,SBrkr,,,0.0,1664.0,2.7106350564680675,0.0,2.0,1.0,4.0,,TA,,Typ,1.0,TA,Attchd,1976.0,RFn,2.0,528.0,TA,TA,Y,0.0,28.0,0.0,0.0,259.0,0.0,,GdWo,,0.0,,2006.0,WD ,Normal,162900
1935.0,535305180.0,,RL,-55.18869558464736,8923.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5.0,7.0,1953.0,2006.0,Gable,CompShg,Wd Sdng,Wd Sdng,,,TA,TA,CBlock,TA,TA,No,BLQ,,Unf,0.0,,,GasA,Gd,Y,SBrkr,1008.0,0.0,,,2.7106350564680675,0.0,,0.0,2.0,1.0,Gd,6.0,Typ,0.0,,Attchd,,Unf,,240.0,TA,TA,Y,,18.0,,0.0,0.0,0.0,,,,0.0,5.0,2007.0,WD ,Normal,134500
1413.0,905452120.0,60.0,RL,50.0,,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,,8.0,1962.0,2001.0,Gable,CompShg,VinylSd,VinylSd,BrkCmn,,Gd,TA,CBlock,TA,TA,No,Rec,324.0,Unf,0.0,2615.2800830648284,621.0,GasA,TA,Y,SBrkr,-608.1998841976326,648.0,0.0,1269.0,0.0,0.0,,1.0,,,TA,7.0,Typ,0.0,,Detchd,2095.350655759494,Unf,1.0,280.0,TA,TA,Y,0.0,236.0,0.0,0.0,,0.0,,GdWo,,0.0,,2008.0,WD ,Normal,134500
1346.0,903233080.0,50.0,RM,52.0,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,7.0,5.0,1939.0,1950.0,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,TA,TA,Mn,Rec,300.0,LwQ,240.0,,989.0,GasA,TA,Y,SBrkr,1245.0,764.0,0.0,2009.0,0.0,0.0,2.0,0.0,4.0,0.07080911276974289,TA,7.0,Min2,1.0,Gd,Detchd,1939.0,Unf,,400.0,TA,TA,Y,0.0,20.0,0.0,0.0,0.0,0.0,,MnPrv,,,1.0,2008.0,WD ,Normal,150000
1776.0,,20.0,RL,75.0,9910.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Feedr,Norm,1Fam,1Story,7.0,,,,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,,1369.0,1369.0,GasA,Ex,Y,SBrkr,1369.0,0.0,0.0,1369.0,0.0,0.0,2.0,0.0,3.0,,Gd,5.0,Typ,,,Attchd,2007.0,Unf,2.0,,TA,TA,Y,,203.0,,,0.0,0.0,,,,,9.0,,New,Partial,213133
2131.0,,60.0,RL,68.0,9543.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7.0,5.0,2001.0,,Gable,CompShg,VinylSd,VinylSd,,,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,845.0,845.0,GasA,Ex,Y,SBrkr,845.0,845.0,0.0,3879.3627095437814,0.0,0.0,2.0,1.0,,1.0,Gd,-1.138912693065178,Typ,0.0,,Attchd,,RFn,2.0,517.0,TA,TA,Y,0.0,103.0,0.0,0.0,,0.0,,,,0.0,2.0,2007.0,WD ,Normal,190550
1002.0,527140090.0,120.0,RL,,,Pave,,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,,5.0,1993.0,1993.0,Gable,CompShg,HdBoard,HdBoard,,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,733.0,Unf,0.0,604.0,1337.0,GasA,Gd,Y,SBrkr,1337.0,,,1337.0,1.0,0.0,2.0,0.0,2.0,,Gd,5.0,Typ,1.0,TA,Attchd,1993.0,RFn,2.0,-552.634710892858,TA,TA,Y,96.0,0.0,70.0,,0.0,0.0,,,,0.0,,2008.0,WD ,Normal,180000
1222.0,534452060.0,190.0,RL,50.0,,Pave,,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Artery,Artery,2fmCon,1.5Unf,,6.0,1939.0,1950.0,Gable,CompShg,MetalSd,MetalSd,,-864.7752845438217,TA,TA,BrkTil,TA,TA,No,GLQ,851.0,Unf,0.0,140.0,991.0,GasA,Ex,Y,SBrkr,1077.0,0.0,,1077.0,1.0,0.0,,0.0,2.0,2.0,TA,,Typ,4.144696113504013,TA,Attchd,,RFn,,,Gd,TA,Y,0.0,,,0.0,0.0,203.811407905338,,,,-952.6390460884834,,2008.0,WD ,Normal,118000
2798.0,907275030.0,60.0,RL,,21533.0,Pave,,IR2,Lvl,AllPub,FR2,Gtl,CollgCr,Feedr,Norm,1Fam,2Story,7.0,5.0,1996.0,1997.0,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1065.0,1065.0,GasA,Ex,Y,SBrkr,1065.0,984.0,,2049.0,2.7106350564680675,0.0,2.0,1.0,4.0,1.0,Gd,9.0,Typ,1.0,TA,Attchd,1997.0,Unf,2.0,467.0,TA,TA,Y,120.0,,,0.0,318.7085713136571,0.0,,,,0.0,,2006.0,WD ,Normal,210900
2175.0,908152060.0,,RL,65.0,6285.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SLvl,,,1976.0,,Gable,CompShg,HdBoard,Plywood,,0.0,TA,Fa,CBlock,TA,TA,Av,GLQ,,Unf,0.0,456.0,,GasA,TA,Y,SBrkr,1044.0,,0.0,1044.0,1.0,0.0,,,,1.0,TA,,Typ,1.0,Fa,Detchd,1976.0,Unf,,528.0,TA,Fa,Y,,0.0,0.0,0.0,0.0,,,,,0.0,4.0,2007.0,WD ,Normal,133500
,,30.0,RM,51.0,6120.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,2.0,,1936.0,,Gable,CompShg,AsbShng,AsbShng,,0.0,Fa,Fa,BrkTil,TA,Fa,No,Unf,,Unf,0.0,264.0,264.0,Grav,Fa,N,FuseA,800.0,0.0,0.0,,,0.0,,0.0,1.0,,Fa,4.0,Maj1,1.0,Po,,,,0.0,0.0,,,N,0.0,0.0,,0.0,,0.0,,,,0.0,1.0,2009.0,ConLw,Normal,60000
1818.0,531477040.0,90.0,RH,60.0,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,1Story,5.0,5.0,1977.0,1977.0,Gable,CompShg,Plywood,Plywood,BrkFace,320.0,TA,TA,Slab,,,,,0.0,,0.0,0.0,0.0,GasA,TA,Y,SBrkr,-608.1998841976326,0.0,,2020.0,2.7106350564680675,-1.3730526560966416,2.0,0.0,,2.0,TA,10.0,Typ,2.0,TA,Detchd,1977.0,Unf,2.0,,TA,TA,Y,0.0,0.0,,0.0,0.0,0.0,,,,0.0,10.0,2007.0,WD ,Normal,144000
,903456090.0,190.0,RM,60.0,6780.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,2fmCon,1.5Fin,6.0,8.0,,1982.0,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,Fa,CBlock,TA,TA,Av,GLQ,490.0,Unf,0.0,,520.0,GasA,Gd,N,SBrkr,520.0,0.0,234.0,754.0,1.0,0.0,1.0,,2.0,1.0,TA,5.0,Typ,,,,,,0.0,0.0,,,N,53.0,0.0,0.0,0.0,0.0,203.811407905338,,,,0.0,6.0,2006.0,WD ,Normal,84500
,528102040.0,,RL,96.0,-30051.897503448876,Pave,,Reg,Lvl,AllPub,FR2,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10.0,5.0,2006.0,2007.0,Hip,CompShg,CemntBd,CmentBd,Stone,230.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,1172.0,Unf,,2615.2800830648284,1700.0,GasA,Ex,Y,SBrkr,1718.0,2493.05708679315,0.0,1718.0,1.0,,2.0,0.0,3.0,1.0,Ex,7.0,Typ,1.0,Gd,Attchd,,Fin,3.0,786.0,TA,TA,Y,216.0,48.0,0.0,0.0,318.7085713136571,0.0,,,,0.0,,2009.0,WD ,Normal,337500
2103.0,906380040.0,20.0,RL,66.0,10235.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8.0,5.0,2007.0,2007.0,Gable,CompShg,VinylSd,VinylSd,Stone,,Gd,TA,PConc,Gd,TA,Av,Unf,2755.473145268896,Unf,,1643.0,1643.0,GasA,Ex,Y,SBrkr,1651.0,0.0,,,0.0,0.0,2.0,-2.590292911422506,3.0,1.0,Gd,7.0,Typ,,Gd,Attchd,2007.0,RFn,3.0,870.0,TA,TA,Y,,64.0,-297.1087925026089,,0.0,0.0,,,,,,2007.0,New,Partial,246500
,909455030.0,,RM,35.0,-30051.897503448876,Pave,,IR1,HLS,AllPub,Inside,Mod,Blueste,Norm,Norm,TwnhsE,1Story,8.0,6.0,1989.0,,Gable,CompShg,HdBoard,HdBoard,,0.0,Gd,TA,CBlock,Gd,TA,Gd,GLQ,747.0,Unf,0.0,235.0,,GasA,Gd,Y,SBrkr,1034.0,,0.0,1034.0,1.0,,-1.3212244650712417,0.0,1.0,1.0,Gd,4.0,Typ,,TA,Attchd,1989.0,Fin,,598.0,TA,TA,Y,,438.7841976426425,,,,,,,,0.0,,2010.0,WD ,Normal,185000
1374.0,,236.69963311043773,RL,115.0,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1.5Fin,,5.0,1948.0,,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,,720.0,GasA,TA,Y,SBrkr,,,0.0,,0.0,0.0,2.0,0.0,4.0,0.07080911276974289,TA,7.0,Typ,1.0,Gd,Attchd,,Unf,1.0,312.0,TA,TA,Y,0.0,0.0,,0.0,0.0,0.0,,,,,,2008.0,WD ,Normal,135000
2348.0,527354040.0,,RL,,10400.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,,,,1988.0,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,102.0,TA,TA,CBlock,Gd,TA,Av,GLQ,929.0,Unf,0.0,916.0,,GasA,Gd,Y,SBrkr,,0.0,,1872.0,0.0,1.0,2.0,-2.590292911422506,3.0,1.0,TA,-1.138912693065178,Typ,1.0,TA,Attchd,,Fin,2.0,604.0,TA,TA,Y,,39.0,0.0,,0.0,,,,,-952.6390460884834,,2006.0,WD ,Normal,241500
,531452100.0,120.0,RL,,7175.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6.0,5.0,2144.8843412421943,1991.0,Gable,CompShg,Plywood,Plywood,,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,0.0,939.0,1217.0,GasA,Gd,Y,SBrkr,1217.0,0.0,0.0,1217.0,,0.0,2.0,0.0,2.0,,Gd,5.0,Typ,0.0,,Attchd,1991.0,RFn,2.0,484.0,TA,TA,Y,0.0,64.0,,0.0,,,,,,,6.0,2006.0,WD ,Normal,151000
,,20.0,RL,,18494.0,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6.0,5.0,2005.0,2005.0,Gable,CompShg,VinylSd,VinylSd,,,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,,,,GasA,Ex,Y,SBrkr,1324.0,0.0,0.0,1324.0,0.0,0.0,2.0,0.0,3.0,1.0,Gd,,Typ,,,Attchd,2005.0,Fin,2.0,430.0,TA,TA,Y,,23.0,0.0,0.0,,0.0,,,,,1.0,,WD ,Normal,199500
749.0,,70.0,RL,60.0,11414.0,Pave,,IR1,Lvl,AllPub,Corner,Gtl,BrkSide,RRAn,Feedr,1Fam,2Story,,-0.6911419739603089,,1993.0,Gable,CompShg,HdBoard,HdBoard,,,TA,Gd,BrkTil,Gd,TA,No,Unf,,Unf,0.0,728.0,,GasA,TA,N,SBrkr,1136.0,883.0,0.0,2019.0,,,1.0,,,,Gd,,Typ,0.0,,Detchd,,Unf,2.0,532.0,TA,TA,Y,,135.0,0.0,,0.0,0.0,,GdPrv,,,10.0,2009.0,WD ,Normal,167500
2112.0,906394020.0,60.0,RL,78.0,9316.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7.0,5.0,2005.0,2006.0,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,Gd,Unf,2755.473145268896,Unf,0.0,879.0,879.0,GasA,Ex,Y,SBrkr,879.0,916.0,0.0,,0.0,0.0,2.0,1.0,3.0,,Gd,7.0,Typ,0.0,,Attchd,2005.0,RFn,2.0,578.0,TA,TA,Y,,438.7841976426425,,0.0,0.0,,,,,0.0,10.0,,WD ,Normal,191000
2340.0,,,RL,,8147.0,Pave,,Reg,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,9.0,,2005.0,,Hip,CompShg,MetalSd,MetalSd,BrkFace,230.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1191.0,Unf,0.0,,,GasA,Ex,Y,SBrkr,1714.0,0.0,0.0,1714.0,,0.0,2.0,0.0,2.0,1.0,Gd,7.0,Typ,,Gd,Attchd,2005.0,Fin,2.0,517.0,TA,TA,Y,156.0,55.0,-297.1087925026089,0.0,,0.0,,,,0.0,8.0,,WD ,Normal,318000
176.0,902125160.0,,RM,47.0,4608.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1Story,,,,1950.0,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,Gd,CBlock,TA,TA,No,Unf,,Unf,0.0,747.0,747.0,GasA,TA,Y,SBrkr,747.0,2493.05708679315,0.0,747.0,0.0,0.0,,,2.0,,TA,4.0,Typ,4.144696113504013,,Attchd,1945.0,Unf,1.0,220.0,TA,TA,Y,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,WD ,Normal,80000
2711.0,,,RL,,,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,6.0,7.0,1964.0,1964.0,Gable,CompShg,HdBoard,Plywood,,0.0,TA,Gd,CBlock,TA,TA,Av,GLQ,456.0,Unf,0.0,456.0,,GasA,TA,Y,SBrkr,934.0,0.0,,934.0,0.0,1.0,1.0,0.0,,,TA,4.0,Typ,0.0,,Attchd,1964.0,Unf,,-552.634710892858,TA,TA,Y,77.0,,0.0,0.0,0.0,203.811407905338,,GdPrv,Shed,500.0,7.0,2006.0,WD ,Normal,132000
431.0,528108140.0,20.0,RL,94.0,12220.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10.0,5.0,2144.8843412421943,2009.0,Hip,CompShg,CemntBd,CmentBd,BrkFace,-864.7752845438217,Ex,TA,CBlock,Ex,TA,No,GLQ,1436.0,Unf,0.0,,,GasA,Ex,Y,SBrkr,2020.0,0.0,,2020.0,1.0,0.0,2.0,1.0,3.0,1.0,Ex,9.0,Typ,1.0,Gd,Attchd,2095.350655759494,Fin,3.0,-552.634710892858,TA,TA,Y,,54.0,0.0,0.0,0.0,0.0,,,,0.0,,2009.0,New,Partial,402861
611.0,534403370.0,,RL,,12095.0,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6.0,-0.6911419739603089,,1964.0,Gable,CompShg,MetalSd,HdBoard,BrkFace,115.0,TA,Gd,CBlock,TA,TA,Gd,Rec,,Unf,0.0,563.0,1127.0,GasA,TA,Y,SBrkr,1445.0,0.0,0.0,1445.0,0.0,0.0,1.0,1.0,3.0,,TA,,Typ,,Fa,Attchd,1964.0,RFn,2.0,645.0,TA,TA,Y,180.0,,0.0,0.0,0.0,0.0,,MnPrv,,0.0,8.0,2009.0,WD ,Normal,158000
-2254.993552580793,528427010.0,20.0,RL,92.0,11932.0,Pave,,Reg,Lvl,AllPub,FR2,Gtl,Somerst,Feedr,Norm,1Fam,1Story,8.0,,2007.0,,Gable,CompShg,VinylSd,VinylSd,Stone,,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1580.0,,GasA,Ex,Y,SBrkr,1580.0,0.0,0.0,1580.0,0.0,0.0,2.0,,,1.0,Gd,7.0,Typ,,,Attchd,2008.0,RFn,,,TA,TA,Y,,24.0,0.0,0.0,0.0,203.811407905338,,,,0.0,6.0,2008.0,ConLD,Partial,235128
2890.0,914476130.0,80.0,RL,140.0,11080.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6.0,,1975.0,1975.0,Gable,CompShg,Plywood,Plywood,BrkFace,257.0,TA,TA,CBlock,TA,TA,Av,GLQ,2755.473145268896,Unf,0.0,552.0,1128.0,GasA,TA,Y,SBrkr,1210.0,,0.0,,1.0,0.0,2.0,,3.0,1.0,TA,6.0,Typ,0.0,,Attchd,1975.0,Unf,2.0,,TA,TA,Y,0.0,,0.0,0.0,,0.0,,,,0.0,,,WD ,Normal,148000
2023.0,,,RL,60.0,,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,2Story,,6.0,1919.0,1950.0,Gambrel,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,0.0,764.0,764.0,GasA,Ex,Y,FuseA,-608.1998841976326,764.0,0.0,1824.0,0.0,,1.0,0.0,3.0,,TA,8.0,Typ,1.0,Gd,Detchd,1940.0,Unf,2.0,520.0,TA,TA,N,0.0,0.0,126.0,,0.0,0.0,,GdPrv,,,7.0,,WD ,Normal,180500
2606.0,,50.0,RL,60.0,10800.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5.0,8.0,1936.0,1989.0,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,CBlock,Fa,TA,No,ALQ,626.0,Unf,0.0,170.0,796.0,GasA,Gd,Y,SBrkr,1096.0,370.0,0.0,,0.0,1.0,2.0,0.0,3.0,1.0,Gd,7.0,Min1,,TA,Attchd,1950.0,Unf,,566.0,TA,TA,Y,436.0,21.0,0.0,,0.0,0.0,,,Shed,,4.0,2006.0,WD ,Normal,170000
1879.0,534252060.0,90.0,RL,,10624.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,14.751257997889553,4.0,1964.0,1964.0,Gable,CompShg,HdBoard,HdBoard,BrkFace,84.0,TA,TA,CBlock,TA,TA,No,GLQ,,Rec,264.0,1424.0,1728.0,GasA,TA,Y,SBrkr,1728.0,0.0,0.0,1728.0,0.0,1.0,2.0,0.0,,,TA,,Typ,0.0,,Detchd,,Unf,1.0,352.0,TA,TA,Y,,0.0,,0.0,0.0,0.0,,,,0.0,11.0,2007.0,WD ,Normal,119000
,,,RM,-55.18869558464736,9142.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,5.0,,1900.0,2006.0,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,Fa,BrkTil,Fa,TA,No,Unf,,Unf,0.0,797.0,,GasA,TA,N,FuseA,830.0,797.0,,1627.0,0.0,,2.0,-2.590292911422506,4.0,2.0,TA,10.0,Typ,0.0,,Detchd,1950.0,Unf,2.0,,Fa,Po,N,192.0,0.0,60.0,0.0,0.0,0.0,,,,0.0,2.0,2008.0,WD ,Normal,139500
1651.0,527327050.0,60.0,RL,,-30051.897503448876,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6.0,6.0,1976.0,1976.0,Gable,CompShg,Plywood,Plywood,BrkFace,298.0,TA,TA,CBlock,TA,TA,No,LwQ,,Unf,,,,GasA,TA,Y,SBrkr,,912.0,0.0,,,0.0,2.0,1.0,,1.0,Gd,-1.138912693065178,Typ,1.0,TA,Attchd,1976.0,Fin,,,TA,TA,Y,0.0,224.0,0.0,0.0,0.0,0.0,,,,0.0,6.0,2007.0,WD ,Normal,195000
1000.0,527127140.0,120.0,RL,41.0,4923.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,,5.0,,2002.0,Gable,CompShg,CemntBd,CmentBd,,0.0,Gd,TA,PConc,Ex,TA,Av,GLQ,1153.0,Unf,0.0,440.0,1593.0,GasA,Ex,Y,SBrkr,1593.0,0.0,0.0,1593.0,,0.0,1.0,1.0,0.0,1.0,Ex,,Typ,1.0,Gd,Attchd,2001.0,Fin,2.0,682.0,TA,TA,Y,0.0,120.0,,,224.0,,,,,,8.0,2008.0,WD ,Normal,286000
